Team_Id_x,Bracket_Name_x,Team_Id_y,Bracket_Name_y,Prediction
1300,N.C. Central,1355,S. Dakota St.,0.401643186808
1300,N.C. Central,1371,Seton Hall,0.135164901614
1300,N.C. Central,1374,SMU,0.0860046893358
1300,N.C. Central,1376,South Carolina,0.112717479467
1300,N.C. Central,1388,Saint Mary’s,0.0932319909334
1300,N.C. Central,1407,Troy,0.39395198226
1300,N.C. Central,1411,Texas Southern,0.441160291433
1300,N.C. Central,1413,UC Davis,0.422541856766
1300,N.C. Central,1417,UCLA,0.0825045332313
1300,N.C. Central,1423,UNC Wilmington,0.196114256978
1300,N.C. Central,1425,USC,0.146034553647
1300,N.C. Central,1433,VCU,0.165083497763
1300,N.C. Central,1435,Vanderbilt,0.145276099443
1300,N.C. Central,1436,Vermont,0.221317380667
1300,N.C. Central,1437,Villanova,0.0491988658905
1300,N.C. Central,1438,Virginia,0.0831654369831
1300,N.C. Central,1439,Virginia Tech,0.141770809889
1300,N.C. Central,1448,Wake Forest,0.145150393248
1300,N.C. Central,1452,West Virginia,0.0631972178817
1300,N.C. Central,1455,Wichita St.,0.0860491320491
1300,N.C. Central,1457,Winthrop,0.357867389917
1300,N.C. Central,1458,Wisconsin,0.0805040225387
1300,N.C. Central,1462,Xavier,0.115116737783
1305,Nevada,1308,New Mexico St.,0.626355171204
1305,Nevada,1309,New Orleans,0.757458388805
1305,Nevada,1314,North Carolina,0.240689530969
1305,Nevada,1315,North Dakota,0.747002184391
1305,Nevada,1321,Northwestern,0.424259662628
1305,Nevada,1323,Notre Dame,0.354624062777
1305,Nevada,1329,Oklahoma St.,0.342420578003
1305,Nevada,1332,Oregon,0.29654660821
1305,Nevada,1343,Princeton,0.586569488049
1305,Nevada,1344,Providence,0.484711438417
1305,Nevada,1345,Purdue,0.305588573217
1305,Nevada,1348,Rhode Island,0.497296720743
1305,Nevada,1355,S. Dakota St.,0.745765268803
1305,Nevada,1371,Seton Hall,0.42883631587
1305,Nevada,1374,SMU,0.327252626419
1305,Nevada,1376,South Carolina,0.400601714849
1305,Nevada,1388,Saint Mary’s,0.345411658287
1305,Nevada,1407,Troy,0.734365820885
1305,Nevada,1411,Texas Southern,0.779218137264
1305,Nevada,1413,UC Davis,0.747858047485
1305,Nevada,1417,UCLA,0.310297548771
1305,Nevada,1423,UNC Wilmington,0.547866463661
1305,Nevada,1425,USC,0.435178160667
1305,Nevada,1433,VCU,0.482164084911
1305,Nevada,1435,Vanderbilt,0.449027955532
1305,Nevada,1436,Vermont,0.589223027229
1305,Nevada,1437,Villanova,0.217865735292
1305,Nevada,1438,Virginia,0.324625313282
1305,Nevada,1439,Virginia Tech,0.419922679663
1305,Nevada,1448,Wake Forest,0.429126739502
1305,Nevada,1452,West Virginia,0.269629299641
1305,Nevada,1455,Wichita St.,0.322785228491
1305,Nevada,1457,Winthrop,0.700721621513
1305,Nevada,1458,Wisconsin,0.321850895882
1305,Nevada,1462,Xavier,0.393997848034
1308,New Mexico St.,1309,New Orleans,0.67319136858
1308,New Mexico St.,1314,North Carolina,0.159234106541
1308,New Mexico St.,1315,North Dakota,0.659974873066
1308,New Mexico St.,1321,Northwestern,0.327060610056
1308,New Mexico St.,1323,Notre Dame,0.254487425089
1308,New Mexico St.,1329,Oklahoma St.,0.244910761714
1308,New Mexico St.,1332,Oregon,0.205183684826
1308,New Mexico St.,1343,Princeton,0.450813561678
1308,New Mexico St.,1344,Providence,0.386325567961
1308,New Mexico St.,1345,Purdue,0.209925979376
1308,New Mexico St.,1348,Rhode Island,0.38152050972
1308,New Mexico St.,1355,S. Dakota St.,0.659605681896
1308,New Mexico St.,1371,Seton Hall,0.335125744343
1308,New Mexico St.,1374,SMU,0.231235787272
1308,New Mexico St.,1376,South Carolina,0.295252412558
1308,New Mexico St.,1388,Saint Mary’s,0.249974489212
1308,New Mexico St.,1407,Troy,0.644453942776
1308,New Mexico St.,1411,Texas Southern,0.699816286564
1308,New Mexico St.,1413,UC Davis,0.663247764111
1308,New Mexico St.,1417,UCLA,0.219263345003
1308,New Mexico St.,1423,UNC Wilmington,0.403907984495
1308,New Mexico St.,1425,USC,0.345950454473
1308,New Mexico St.,1433,VCU,0.382045894861
1308,New Mexico St.,1435,Vanderbilt,0.349589139223
1308,New Mexico St.,1436,Vermont,0.452465653419
1308,New Mexico St.,1437,Villanova,0.143445312977
1308,New Mexico St.,1438,Virginia,0.227861821651
1308,New Mexico St.,1439,Virginia Tech,0.333583861589
1308,New Mexico St.,1448,Wake Forest,0.340360969305
1308,New Mexico St.,1452,West Virginia,0.180702075362
1308,New Mexico St.,1455,Wichita St.,0.231702104211
1308,New Mexico St.,1457,Winthrop,0.60808044672
1308,New Mexico St.,1458,Wisconsin,0.225074365735
1308,New Mexico St.,1462,Xavier,0.29342675209
1309,New Orleans,1314,North Carolina,0.0817266255617
1309,New Orleans,1315,North Dakota,0.465540707111
1309,New Orleans,1321,Northwestern,0.183964625001
1309,New Orleans,1323,Notre Dame,0.134853929281
1309,New Orleans,1329,Oklahoma St.,0.134292244911
1309,New Orleans,1332,Oregon,0.105543836951
1309,New Orleans,1343,Princeton,0.28894764185
1309,New Orleans,1344,Providence,0.231716424227
1309,New Orleans,1345,Purdue,0.1098671332
1309,New Orleans,1348,Rhode Island,0.230538502336
1309,New Orleans,1355,S. Dakota St.,0.472625374794
1309,New Orleans,1371,Seton Hall,0.189041256905
1309,New Orleans,1374,SMU,0.121864132583
1309,New Orleans,1376,South Carolina,0.162387430668
1309,New Orleans,1388,Saint Mary’s,0.13066200912
1309,New Orleans,1407,Troy,0.458258360624
1309,New Orleans,1411,Texas Southern,0.532329857349
1309,New Orleans,1413,UC Davis,0.466356277466
1309,New Orleans,1417,UCLA,0.114093787968
1309,New Orleans,1423,UNC Wilmington,0.256117016077
1309,New Orleans,1425,USC,0.197815939784
1309,New Orleans,1433,VCU,0.226886510849
1309,New Orleans,1435,Vanderbilt,0.208834066987
1309,New Orleans,1436,Vermont,0.286501944065
1309,New Orleans,1437,Villanova,0.072368465364
1309,New Orleans,1438,Virginia,0.12290251255
1309,New Orleans,1439,Virginia Tech,0.190432816744
1309,New Orleans,1448,Wake Forest,0.204514712095
1309,New Orleans,1452,West Virginia,0.0901705399156
1309,New Orleans,1455,Wichita St.,0.120451465249
1309,New Orleans,1457,Winthrop,0.423304229975
1309,New Orleans,1458,Wisconsin,0.116906657815
1309,New Orleans,1462,Xavier,0.164610505104
1314,North Carolina,1315,North Dakota,0.892189085484
1314,North Carolina,1321,Northwestern,0.664886713028
1314,North Carolina,1323,Notre Dame,0.613081872463
1314,North Carolina,1329,Oklahoma St.,0.622307240963
1314,North Carolina,1332,Oregon,0.584499299526
1314,North Carolina,1343,Princeton,0.776290178299
1314,North Carolina,1344,Providence,0.710923850536
1314,North Carolina,1345,Purdue,0.583499312401
1314,North Carolina,1348,Rhode Island,0.721959173679
1314,North Carolina,1355,S. Dakota St.,0.88898730278
1314,North Carolina,1371,Seton Hall,0.664254486561
1314,North Carolina,1374,SMU,0.610094130039
1314,North Carolina,1376,South Carolina,0.634849786758
1314,North Carolina,1388,Saint Mary’s,0.619902074337
1314,North Carolina,1407,Troy,0.882091581821
1314,North Carolina,1411,Texas Southern,0.908928334713
1314,North Carolina,1413,UC Davis,0.892754435539
1314,North Carolina,1417,UCLA,0.59175914526
1314,North Carolina,1423,UNC Wilmington,0.761991262436
1314,North Carolina,1425,USC,0.686511695385
1314,North Carolina,1433,VCU,0.721934556961
1314,North Carolina,1435,Vanderbilt,0.691710710526
1314,North Carolina,1436,Vermont,0.784199714661
1314,North Carolina,1437,Villanova,0.446991354227
1314,North Carolina,1438,Virginia,0.591615796089
1314,North Carolina,1439,Virginia Tech,0.676857113838
1314,North Carolina,1448,Wake Forest,0.698367893696
1314,North Carolina,1452,West Virginia,0.529596984386
1314,North Carolina,1455,Wichita St.,0.609557271004
1314,North Carolina,1457,Winthrop,0.867263495922
1314,North Carolina,1458,Wisconsin,0.589389383793
1314,North Carolina,1462,Xavier,0.644704639912
1315,North Dakota,1321,Northwestern,0.198807150126
1315,North Dakota,1323,Notre Dame,0.147033959627
1315,North Dakota,1329,Oklahoma St.,0.146973058581
1315,North Dakota,1332,Oregon,0.114932216704
1315,North Dakota,1343,Princeton,0.304517716169
1315,North Dakota,1344,Providence,0.249419108033
1315,North Dakota,1345,Purdue,0.118731290102
1315,North Dakota,1348,Rhode Island,0.24423366785
1315,North Dakota,1355,S. Dakota St.,0.493633717299
1315,North Dakota,1371,Seton Hall,0.203802362084
1315,North Dakota,1374,SMU,0.132444709539
1315,North Dakota,1376,South Carolina,0.17432923615
1315,North Dakota,1388,Saint Mary’s,0.143275991082
1315,North Dakota,1407,Troy,0.484365999699
1315,North Dakota,1411,Texas Southern,0.564529180527
1315,North Dakota,1413,UC Davis,0.477938979864
1315,North Dakota,1417,UCLA,0.124329395592
1315,North Dakota,1423,UNC Wilmington,0.275093972683
1315,North Dakota,1425,USC,0.215400949121
1315,North Dakota,1433,VCU,0.241639718413
1315,North Dakota,1435,Vanderbilt,0.224035650492
1315,North Dakota,1436,Vermont,0.303866535425
1315,North Dakota,1437,Villanova,0.0785060971975
1315,North Dakota,1438,Virginia,0.13265965879
1315,North Dakota,1439,Virginia Tech,0.209048911929
1315,North Dakota,1448,Wake Forest,0.221418395638
1315,North Dakota,1452,West Virginia,0.0988721773028
1315,North Dakota,1455,Wichita St.,0.130546808243
1315,North Dakota,1457,Winthrop,0.432157665491
1315,North Dakota,1458,Wisconsin,0.127513304353
1315,North Dakota,1462,Xavier,0.178683549166
1321,Northwestern,1323,Notre Dame,0.424750477076
1321,Northwestern,1329,Oklahoma St.,0.405906319618
1321,Northwestern,1332,Oregon,0.388778865337
1321,Northwestern,1343,Princeton,0.640926659107
1321,Northwestern,1344,Providence,0.586167156696
1321,Northwestern,1345,Purdue,0.396144300699
1321,Northwestern,1348,Rhode Island,0.595694839954
1321,Northwestern,1355,S. Dakota St.,0.796908974648
1321,Northwestern,1371,Seton Hall,0.524776220322
1321,Northwestern,1374,SMU,0.411195993423
1321,Northwestern,1376,South Carolina,0.471480220556
1321,Northwestern,1388,Saint Mary’s,0.420430868864
1321,Northwestern,1407,Troy,0.78320556879
1321,Northwestern,1411,Texas Southern,0.827072441578
1321,Northwestern,1413,UC Davis,0.798369109631
1321,Northwestern,1417,UCLA,0.38803935051
1321,Northwestern,1423,UNC Wilmington,0.623110711575
1321,Northwestern,1425,USC,0.556112170219
1321,Northwestern,1433,VCU,0.590279877186
1321,Northwestern,1435,Vanderbilt,0.578788638115
1321,Northwestern,1436,Vermont,0.647389233112
1321,Northwestern,1437,Villanova,0.301434218884
1321,Northwestern,1438,Virginia,0.395133703947
1321,Northwestern,1439,Virginia Tech,0.534187853336
1321,Northwestern,1448,Wake Forest,0.577883780003
1321,Northwestern,1452,West Virginia,0.356834977865
1321,Northwestern,1455,Wichita St.,0.408131957054
1321,Northwestern,1457,Winthrop,0.756386637688
1321,Northwestern,1458,Wisconsin,0.402015030384
1321,Northwestern,1462,Xavier,0.47479903698
1323,Notre Dame,1329,Oklahoma St.,0.497959733009
1323,Notre Dame,1332,Oregon,0.443392574787
1323,Notre Dame,1343,Princeton,0.697417676449
1323,Notre Dame,1344,Providence,0.631051719189
1323,Notre Dame,1345,Purdue,0.448876053095
1323,Notre Dame,1348,Rhode Island,0.640902161598
1323,Notre Dame,1355,S. Dakota St.,0.83793669939
1323,Notre Dame,1371,Seton Hall,0.595167398453
1323,Notre Dame,1374,SMU,0.494319230318
1323,Notre Dame,1376,South Carolina,0.576885521412
1323,Notre Dame,1388,Saint Mary’s,0.51043599844
1323,Notre Dame,1407,Troy,0.827585458755
1323,Notre Dame,1411,Texas Southern,0.865653812885
1323,Notre Dame,1413,UC Davis,0.842741191387
1323,Notre Dame,1417,UCLA,0.446190595627
1323,Notre Dame,1423,UNC Wilmington,0.682219207287
1323,Notre Dame,1425,USC,0.610639452934
1323,Notre Dame,1433,VCU,0.639976978302
1323,Notre Dame,1435,Vanderbilt,0.621254563332
1323,Notre Dame,1436,Vermont,0.70481222868
1323,Notre Dame,1437,Villanova,0.369508326054
1323,Notre Dame,1438,Virginia,0.455826491117
1323,Notre Dame,1439,Virginia Tech,0.603486418724
1323,Notre Dame,1448,Wake Forest,0.626349568367
1323,Notre Dame,1452,West Virginia,0.41194024682
1323,Notre Dame,1455,Wichita St.,0.494809955359
1323,Notre Dame,1457,Winthrop,0.806655943394
1323,Notre Dame,1458,Wisconsin,0.458332717419
1323,Notre Dame,1462,Xavier,0.585624694824
1329,Oklahoma St.,1332,Oregon,0.421554625034
1329,Oklahoma St.,1343,Princeton,0.677875161171
1329,Oklahoma St.,1344,Providence,0.60973316431
1329,Oklahoma St.,1345,Purdue,0.427022248507
1329,Oklahoma St.,1348,Rhode Island,0.616131186485
1329,Oklahoma St.,1355,S. Dakota St.,0.83257484436
1329,Oklahoma St.,1371,Seton Hall,0.577656626701
1329,Oklahoma St.,1374,SMU,0.44467023015
1329,Oklahoma St.,1376,South Carolina,0.531588315964
1329,Oklahoma St.,1388,Saint Mary’s,0.456622689962
1329,Oklahoma St.,1407,Troy,0.823619902134
1329,Oklahoma St.,1411,Texas Southern,0.862097084522
1329,Oklahoma St.,1413,UC Davis,0.838837921619
1329,Oklahoma St.,1417,UCLA,0.422184169292
1329,Oklahoma St.,1423,UNC Wilmington,0.668886065483
1329,Oklahoma St.,1425,USC,0.594839811325
1329,Oklahoma St.,1433,VCU,0.617664694786
1329,Oklahoma St.,1435,Vanderbilt,0.592809915543
1329,Oklahoma St.,1436,Vermont,0.689292669296
1329,Oklahoma St.,1437,Villanova,0.348430424929
1329,Oklahoma St.,1438,Virginia,0.42965978384
1329,Oklahoma St.,1439,Virginia Tech,0.586523711681
1329,Oklahoma St.,1448,Wake Forest,0.605982482433
1329,Oklahoma St.,1452,West Virginia,0.397238224745
1329,Oklahoma St.,1455,Wichita St.,0.438199341297
1329,Oklahoma St.,1457,Winthrop,0.800767362118
1329,Oklahoma St.,1458,Wisconsin,0.436132997274
1329,Oklahoma St.,1462,Xavier,0.54188734293
1332,Oregon,1343,Princeton,0.738322734833
1332,Oregon,1344,Providence,0.673328816891
1332,Oregon,1345,Purdue,0.528856039047
1332,Oregon,1348,Rhode Island,0.684772908688
1332,Oregon,1355,S. Dakota St.,0.864066421986
1332,Oregon,1371,Seton Hall,0.62718462944
1332,Oregon,1374,SMU,0.586012840271
1332,Oregon,1376,South Carolina,0.607615709305
1332,Oregon,1388,Saint Mary’s,0.594221711159
1332,Oregon,1407,Troy,0.854204952717
1332,Oregon,1411,Texas Southern,0.885950863361
1332,Oregon,1413,UC Davis,0.866339445114
1332,Oregon,1417,UCLA,0.532608091831
1332,Oregon,1423,UNC Wilmington,0.72074598074
1332,Oregon,1425,USC,0.643980681896
1332,Oregon,1433,VCU,0.682261824608
1332,Oregon,1435,Vanderbilt,0.66074681282
1332,Oregon,1436,Vermont,0.74473297596
1332,Oregon,1437,Villanova,0.404406487942
1332,Oregon,1438,Virginia,0.557747781277
1332,Oregon,1439,Virginia Tech,0.634487271309
1332,Oregon,1448,Wake Forest,0.66010928154
1332,Oregon,1452,West Virginia,0.460338681936
1332,Oregon,1455,Wichita St.,0.580410778522
1332,Oregon,1457,Winthrop,0.836221158504
1332,Oregon,1458,Wisconsin,0.54865527153
1332,Oregon,1462,Xavier,0.617433309555
1343,Princeton,1344,Providence,0.423395633698
1343,Princeton,1345,Purdue,0.261426746845
1343,Princeton,1348,Rhode Island,0.425846457481
1343,Princeton,1355,S. Dakota St.,0.694196224213
1343,Princeton,1371,Seton Hall,0.38178139925
1343,Princeton,1374,SMU,0.279223740101
1343,Princeton,1376,South Carolina,0.351563036442
1343,Princeton,1388,Saint Mary’s,0.291025489569
1343,Princeton,1407,Troy,0.678381502628
1343,Princeton,1411,Texas Southern,0.733028113842
1343,Princeton,1413,UC Davis,0.693729996681
1343,Princeton,1417,UCLA,0.266353696585
1343,Princeton,1423,UNC Wilmington,0.449209958315
1343,Princeton,1425,USC,0.391070514917
1343,Princeton,1433,VCU,0.429770976305
1343,Princeton,1435,Vanderbilt,0.397110253572
1343,Princeton,1436,Vermont,0.510456621647
1343,Princeton,1437,Villanova,0.180667415261
1343,Princeton,1438,Virginia,0.27401971817
1343,Princeton,1439,Virginia Tech,0.37629237771
1343,Princeton,1448,Wake Forest,0.386747032404
1343,Princeton,1452,West Virginia,0.224661052227
1343,Princeton,1455,Wichita St.,0.279604911804
1343,Princeton,1457,Winthrop,0.640569388866
1343,Princeton,1458,Wisconsin,0.271481543779
1343,Princeton,1462,Xavier,0.347385853529
1344,Providence,1345,Purdue,0.344393312931
1344,Providence,1348,Rhode Island,0.530854701996
1344,Providence,1355,S. Dakota St.,0.756202459335
1344,Providence,1371,Seton Hall,0.452391564846
1344,Providence,1374,SMU,0.357786685228
1344,Providence,1376,South Carolina,0.425591170788
1344,Providence,1388,Saint Mary’s,0.37077409029
1344,Providence,1407,Troy,0.742362201214
1344,Providence,1411,Texas Southern,0.790537178516
1344,Providence,1413,UC Davis,0.757309794426
1344,Providence,1417,UCLA,0.339808404446
1344,Providence,1423,UNC Wilmington,0.579218685627
1344,Providence,1425,USC,0.460967987776
1344,Providence,1433,VCU,0.52488899231
1344,Providence,1435,Vanderbilt,0.471097767353
1344,Providence,1436,Vermont,0.599627077579
1344,Providence,1437,Villanova,0.247744560242
1344,Providence,1438,Virginia,0.351635664701
1344,Providence,1439,Virginia Tech,0.448329776525
1344,Providence,1448,Wake Forest,0.462630987167
1344,Providence,1452,West Virginia,0.302858382463
1344,Providence,1455,Wichita St.,0.354115664959
1344,Providence,1457,Winthrop,0.709328353405
1344,Providence,1458,Wisconsin,0.354645639658
1344,Providence,1462,Xavier,0.418943077326
1345,Purdue,1348,Rhode Island,0.668950378895
1345,Purdue,1355,S. Dakota St.,0.863217175007
1345,Purdue,1371,Seton Hall,0.62230026722
1345,Purdue,1374,SMU,0.568573117256
1345,Purdue,1376,South Carolina,0.597774446011
1345,Purdue,1388,Saint Mary’s,0.582783579826
1345,Purdue,1407,Troy,0.854102194309
1345,Purdue,1411,Texas Southern,0.887315809727
1345,Purdue,1413,UC Davis,0.866629719734
1345,Purdue,1417,UCLA,0.513505280018
1345,Purdue,1423,UNC Wilmington,0.716474235058
1345,Purdue,1425,USC,0.637755692005
1345,Purdue,1433,VCU,0.670241713524
1345,Purdue,1435,Vanderbilt,0.645298302174
1345,Purdue,1436,Vermont,0.740120470524
1345,Purdue,1437,Villanova,0.399629473686
1345,Purdue,1438,Virginia,0.526487529278
1345,Purdue,1439,Virginia Tech,0.633481025696
1345,Purdue,1448,Wake Forest,0.650532782078
1345,Purdue,1452,West Virginia,0.436127483845
1345,Purdue,1455,Wichita St.,0.559934318066
1345,Purdue,1457,Winthrop,0.835831165314
1345,Purdue,1458,Wisconsin,0.521441161633
1345,Purdue,1462,Xavier,0.609155833721
1348,Rhode Island,1355,S. Dakota St.,0.757618784904
1348,Rhode Island,1371,Seton Hall,0.435291111469
1348,Rhode Island,1374,SMU,0.344425469637
1348,Rhode Island,1376,South Carolina,0.413193851709
1348,Rhode Island,1388,Saint Mary’s,0.356861591339
1348,Rhode Island,1407,Troy,0.739082932472
1348,Rhode Island,1411,Texas Southern,0.788869738579
1348,Rhode Island,1413,UC Davis,0.757832705975
1348,Rhode Island,1417,UCLA,0.32965233922
1348,Rhode Island,1423,UNC Wilmington,0.568376541138
1348,Rhode Island,1425,USC,0.444474220276
1348,Rhode Island,1433,VCU,0.480710029602
1348,Rhode Island,1435,Vanderbilt,0.449568092823
1348,Rhode Island,1436,Vermont,0.593475878239
1348,Rhode Island,1437,Villanova,0.23784995079
1348,Rhode Island,1438,Virginia,0.338315576315
1348,Rhode Island,1439,Virginia Tech,0.430116564035
1348,Rhode Island,1448,Wake Forest,0.443231195211
1348,Rhode Island,1452,West Virginia,0.289206773043
1348,Rhode Island,1455,Wichita St.,0.339246332645
1348,Rhode Island,1457,Winthrop,0.707161009312
1348,Rhode Island,1458,Wisconsin,0.33838558197
1348,Rhode Island,1462,Xavier,0.409105151892
1355,S. Dakota St.,1371,Seton Hall,0.206354752183
1355,S. Dakota St.,1374,SMU,0.128123134375
1355,S. Dakota St.,1376,South Carolina,0.174793034792
1355,S. Dakota St.,1388,Saint Mary’s,0.139271318913
1355,S. Dakota St.,1407,Troy,0.460760384798
1355,S. Dakota St.,1411,Texas Southern,0.561522364616
1355,S. Dakota St.,1413,UC Davis,0.470146894455
1355,S. Dakota St.,1417,UCLA,0.123602241278
1355,S. Dakota St.,1423,UNC Wilmington,0.267504900694
1355,S. Dakota St.,1425,USC,0.215421944857
1355,S. Dakota St.,1433,VCU,0.239565387368
1355,S. Dakota St.,1435,Vanderbilt,0.218756452203
1355,S. Dakota St.,1436,Vermont,0.29583466053
1355,S. Dakota St.,1437,Villanova,0.077028952539
1355,S. Dakota St.,1438,Virginia,0.128931298852
1355,S. Dakota St.,1439,Virginia Tech,0.209272667766
1355,S. Dakota St.,1448,Wake Forest,0.21266977489
1355,S. Dakota St.,1452,West Virginia,0.0999803692102
1355,S. Dakota St.,1455,Wichita St.,0.127026364207
1355,S. Dakota St.,1457,Winthrop,0.426412045956
1355,S. Dakota St.,1458,Wisconsin,0.12621191144
1355,S. Dakota St.,1462,Xavier,0.175549447536
1371,Seton Hall,1374,SMU,0.407820492983
1371,Seton Hall,1376,South Carolina,0.468542158604
1371,Seton Hall,1388,Saint Mary’s,0.415643751621
1371,Seton Hall,1407,Troy,0.779546320438
1371,Seton Hall,1411,Texas Southern,0.821606516838
1371,Seton Hall,1413,UC Davis,0.791764736176
1371,Seton Hall,1417,UCLA,0.383764863014
1371,Seton Hall,1423,UNC Wilmington,0.617886066437
1371,Seton Hall,1425,USC,0.549668550491
1371,Seton Hall,1433,VCU,0.588466465473
1371,Seton Hall,1435,Vanderbilt,0.580481946468
1371,Seton Hall,1436,Vermont,0.646932184696
1371,Seton Hall,1437,Villanova,0.299287348986
1371,Seton Hall,1438,Virginia,0.396149724722
1371,Seton Hall,1439,Virginia Tech,0.523930490017
1371,Seton Hall,1448,Wake Forest,0.576220452785
1371,Seton Hall,1452,West Virginia,0.353343814611
1371,Seton Hall,1455,Wichita St.,0.403578490019
1371,Seton Hall,1457,Winthrop,0.750314950943
1371,Seton Hall,1458,Wisconsin,0.401222974062
1371,Seton Hall,1462,Xavier,0.471255987883
1374,SMU,1376,South Carolina,0.586695730686
1374,SMU,1388,Saint Mary’s,0.539553761482
1374,SMU,1407,Troy,0.833846569061
1374,SMU,1411,Texas Southern,0.871122300625
1374,SMU,1413,UC Davis,0.849784612656
1374,SMU,1417,UCLA,0.465987503529
1374,SMU,1423,UNC Wilmington,0.692342817783
1374,SMU,1425,USC,0.619162678719
1374,SMU,1433,VCU,0.648638725281
1374,SMU,1435,Vanderbilt,0.63655513525
1374,SMU,1436,Vermont,0.713725447655
1374,SMU,1437,Villanova,0.372857302427
1374,SMU,1438,Virginia,0.483660727739
1374,SMU,1439,Virginia Tech,0.615517616272
1374,SMU,1448,Wake Forest,0.637838065624
1374,SMU,1452,West Virginia,0.411126494408
1374,SMU,1455,Wichita St.,0.523701250553
1374,SMU,1457,Winthrop,0.812600493431
1374,SMU,1458,Wisconsin,0.476665198803
1374,SMU,1462,Xavier,0.600663602352
1376,South Carolina,1388,Saint Mary’s,0.441433191299
1376,South Carolina,1407,Troy,0.80853497982
1376,South Carolina,1411,Texas Southern,0.846907794476
1376,South Carolina,1413,UC Davis,0.820612728596
1376,South Carolina,1417,UCLA,0.406168401241
1376,South Carolina,1423,UNC Wilmington,0.650719046593
1376,South Carolina,1425,USC,0.584836006165
1376,South Carolina,1433,VCU,0.607652962208
1376,South Carolina,1435,Vanderbilt,0.594996631145
1376,South Carolina,1436,Vermont,0.678593635559
1376,South Carolina,1437,Villanova,0.337298303843
1376,South Carolina,1438,Virginia,0.419008970261
1376,South Carolina,1439,Virginia Tech,0.580175936222
1376,South Carolina,1448,Wake Forest,0.60231590271
1376,South Carolina,1452,West Virginia,0.37685406208
1376,South Carolina,1455,Wichita St.,0.427357137203
1376,South Carolina,1457,Winthrop,0.784897446632
1376,South Carolina,1458,Wisconsin,0.423227757215
1376,South Carolina,1462,Xavier,0.537163257599
1388,Saint Mary’s,1407,Troy,0.819724202156
1388,Saint Mary’s,1411,Texas Southern,0.859056472778
1388,Saint Mary’s,1413,UC Davis,0.83619594574
1388,Saint Mary’s,1417,UCLA,0.455315500498
1388,Saint Mary’s,1423,UNC Wilmington,0.679629743099
1388,Saint Mary’s,1425,USC,0.612194299698
1388,Saint Mary’s,1433,VCU,0.641092896461
1388,Saint Mary’s,1435,Vanderbilt,0.633288443089
1388,Saint Mary’s,1436,Vermont,0.701038300991
1388,Saint Mary’s,1437,Villanova,0.351951241493
1388,Saint Mary’s,1438,Virginia,0.474061846733
1388,Saint Mary’s,1439,Virginia Tech,0.610600948334
1388,Saint Mary’s,1448,Wake Forest,0.636937260628
1388,Saint Mary’s,1452,West Virginia,0.396553754807
1388,Saint Mary’s,1455,Wichita St.,0.508291959763
1388,Saint Mary’s,1457,Winthrop,0.795438170433
1388,Saint Mary’s,1458,Wisconsin,0.466979831457
1388,Saint Mary’s,1462,Xavier,0.593306720257
1407,Troy,1411,Texas Southern,0.600534498692
1407,Troy,1413,UC Davis,0.553129076958
1407,Troy,1417,UCLA,0.134052202106
1407,Troy,1423,UNC Wilmington,0.286408543587
1407,Troy,1425,USC,0.234723269939
1407,Troy,1433,VCU,0.257393598557
1407,Troy,1435,Vanderbilt,0.230904981494
1407,Troy,1436,Vermont,0.315384805202
1407,Troy,1437,Villanova,0.0827679559588
1407,Troy,1438,Virginia,0.136628881097
1407,Troy,1439,Virginia Tech,0.227008447051
1407,Troy,1448,Wake Forest,0.226183876395
1407,Troy,1452,West Virginia,0.106823168695
1407,Troy,1455,Wichita St.,0.137034922838
1407,Troy,1457,Winthrop,0.447230130434
1407,Troy,1458,Wisconsin,0.134548977017
1407,Troy,1462,Xavier,0.187717542052
1411,Texas Southern,1413,UC Davis,0.462354928255
1411,Texas Southern,1417,UCLA,0.106746323407
1411,Texas Southern,1423,UNC Wilmington,0.24546264112
1411,Texas Southern,1425,USC,0.189438700676
1411,Texas Southern,1433,VCU,0.218789249659
1411,Texas Southern,1435,Vanderbilt,0.201923772693
1411,Texas Southern,1436,Vermont,0.27824768424
1411,Texas Southern,1437,Villanova,0.0681040808558
1411,Texas Southern,1438,Virginia,0.116650976241
1411,Texas Southern,1439,Virginia Tech,0.181976005435
1411,Texas Southern,1448,Wake Forest,0.193785429001
1411,Texas Southern,1452,West Virginia,0.0846836417913
1411,Texas Southern,1455,Wichita St.,0.115073807538
1411,Texas Southern,1457,Winthrop,0.411160647869
1411,Texas Southern,1458,Wisconsin,0.111534073949
1411,Texas Southern,1462,Xavier,0.157103478909
1413,UC Davis,1417,UCLA,0.116256952286
1413,UC Davis,1423,UNC Wilmington,0.257841676474
1413,UC Davis,1425,USC,0.202167540789
1413,UC Davis,1433,VCU,0.2310513556
1413,UC Davis,1435,Vanderbilt,0.21651302278
1413,UC Davis,1436,Vermont,0.295330047607
1413,UC Davis,1437,Villanova,0.0756552070379
1413,UC Davis,1438,Virginia,0.130835071206
1413,UC Davis,1439,Virginia Tech,0.196623012424
1413,UC Davis,1448,Wake Forest,0.205495029688
1413,UC Davis,1452,West Virginia,0.093327447772
1413,UC Davis,1455,Wichita St.,0.125738501549
1413,UC Davis,1457,Winthrop,0.431729853153
1413,UC Davis,1458,Wisconsin,0.123610496521
1413,UC Davis,1462,Xavier,0.167040646076
1417,UCLA,1423,UNC Wilmington,0.706744134426
